-----Experiment Information-----
Algorithm
|	Type: Evolutionary Algorithm
File Paths
|	Problem file: 100ShapesComplex.txt
|	Configuration file: 100ComplexShapesRand.json
|	Log file: logs/100ShapesComplexRand.txt
|	Solution file: solutions/100ShapesComplexRand.txt
RNG
|	Type: time
|	Seed: 1571873696404
Experiment
|	Number of Runs: 30
|	Number of Evaluations: 1000
EA Settings
|	Initialization Strategy: uniform-random
|	Initial Population Seeding: False
|	Parent Selection: uniform-random
|	Survival Strategy: plus
|	Survival Selection: uniform-random
|	Termination Condition: evaluations
|	Population Size: 100
|	Offspring Count: 10
|	Number of Runs: 30
|	Mutation Rate: 0.3
--------------------------------

Result Log

Run 1
100	9.24	340.18	2
110	9.12	340.22	2
120	8.79	340.18	2
130	8.85	340.2	2
140	8.94	340.2	2
150	8.59	340.21	2
160	8.91	340.21	2
170	9.29	340.2	2
180	9.53	470.2	2
190	9.91	470.19	2
200	9.89	470.19	2
210	9.39	470.2	2
220	9.49	470.21	2
230	9.89	480.23	2
240	9.61	480.26	2
250	9.08	470.27	2
260	8.51	470.27	2
270	8.62	470.26	2
280	8.86	470.25	2
290	8.3	470.26	2
300	8.55	470.25	2
310	9.08	470.28	2
320	9.13	470.26	2
330	8.74	470.26	2
340	8.95	470.24	2
350	9.03	470.25	2
360	8.87	470.26	2
370	8.79	470.23	2
380	8.03	470.2	2
390	8.54	470.18	2
400	8.36	470.17	2
410	7.94	470.15	2
420	8.26	470.15	2
430	8.39	470.14	2
440	8.39	310.14	2
450	8.33	320.17	2
460	8.82	320.18	2
470	8.87	320.19	2
480	8.96	340.21	2
490	8.95	320.23	2
500	9.32	320.22	2
510	9.46	340.22	2
520	9.38	340.2	2
530	9.5	350.22	2
540	9.4	350.16	1
550	9.29	340.14	1
560	8.99	340.12	1
570	9.16	340.11	1
580	9.19	340.11	1
590	8.57	340.15	2
600	8.18	340.16	2
610	8.35	340.14	1
620	8.06	340.14	1
630	7.96	340.17	1
640	7.8	340.17	1
650	7.22	270.15	1
660	7.3	270.14	1
670	7.84	270.13	1
680	8.07	270.14	1
690	8.53	270.17	2
700	8.83	270.17	2
710	8.68	270.18	2
720	8.92	320.18	2
730	8.96	320.19	2
740	9.55	320.2	2
750	9.41	320.21	2
760	9.89	320.2	2
770	10.08	470.2	2
780	9.85	470.21	2
790	9.7	470.19	1
800	9.49	470.23	2
810	9.71	470.18	1
820	10.53	470.16	1
830	10.38	470.13	1
840	10.09	470.17	2
850	10.22	470.16	2
860	10.33	470.15	1
870	9.65	470.17	2
880	9.7	470.18	2
890	9.78	470.2	2
900	9.44	470.2	2
910	8.97	470.18	2
920	9.12	470.15	2
930	9.11	470.15	2
940	8.84	470.15	2
950	8.9	470.16	2
960	9.18	470.17	2
970	9.74	470.18	2
980	9.7	470.19	2
990	9.73	470.18	2
1000	9.77	470.17	2

Run 2
100	9.71	380.2	2
110	9.62	380.17	2
120	9.41	380.17	2
130	9.52	380.19	2
140	10.13	380.18	2
150	10.29	380.19	2
160	10.27	380.2	2
170	9.89	380.21	2
180	9.98	380.22	2
190	9.4	380.21	2
200	9.89	380.22	2
210	9.99	380.22	2
220	9.57	380.22	2
230	9.52	380.19	2
240	9.4	380.19	2
250	9.56	380.21	2
260	9.14	380.22	2
270	9.4	380.22	2
280	9.36	380.21	2
290	9.22	310.19	2
300	9.35	370.2	2
310	8.84	370.18	1
320	9.1	370.19	2
330	8.91	310.18	2
340	9.21	410.16	2
350	9.03	410.17	2
360	8.64	410.14	1
370	9.06	410.13	1
380	8.89	410.12	1
390	9.22	410.13	2
400	8.94	410.12	2
410	9.09	410.14	2
420	9.42	410.17	2
430	9.61	410.2	2
440	9.57	410.25	2
450	9.95	410.27	2
460	9.83	410.26	2
470	10.54	410.24	2
480	10.23	410.24	2
490	10.1	410.25	2
500	10.09	410.28	2
510	9.79	410.3	2
520	9.61	410.29	2
530	9.29	410.33	2
540	9.09	390.33	2
550	9.2	390.32	2
560	9.09	390.3	2
570	8.92	390.25	2
580	9.28	390.29	2
590	9.39	420.32	2
600	9.99	420.31	2
610	10.08	420.31	2
620	10.19	420.28	2
630	10.11	420.25	2
640	10.45	420.24	2
650	10.59	420.22	2
660	10.78	420.2	2
670	10.64	420.17	2
680	10.46	420.16	2
690	10.75	420.19	2
700	10.19	420.15	1
710	10.1	420.16	1
720	10.24	420.17	1
730	9.59	420.17	1
740	9.58	420.18	1
750	9.22	420.16	1
760	9.66	420.15	1
770	9.48	420.12	1
780	9.94	470.12	1
790	9.45	380.13	1
800	9.63	380.14	1
810	9.67	380.17	1
820	9.72	380.17	1
830	10.53	380.18	1
840	10.21	380.2	1
850	9.67	380.2	1
860	9.99	380.2	1
870	10.04	380.22	2
880	10.09	380.2	1
890	9.83	380.18	1
900	9.15	360.16	1
910	8.76	360.17	1
920	8.65	360.18	1
930	8.25	360.16	1
940	8.15	360.17	1
950	8.02	360.17	1
960	7.61	360.16	1
970	6.99	360.16	2
980	6.79	360.15	2
990	6.58	320.18	2
1000	6.89	320.19	2

Run 3
100	8.22	370.21	3
110	8.06	370.24	3
